2457548.82130 16.664 0.006 4.75 748.0
2457548.83600 16.630 0.007 5.13 606.0
2457548.84969 16.666 0.006 4.71 606.0
2457548.86487 16.656 0.006 5.05 552.0
2457548.87873 16.672 0.006 5.21 587.0
2457548.89262 16.654 0.007 5.49 715.0
2457548.90774 16.655 0.007 5.82 724.0
2457548.92309 16.671 0.009 7.17 748.0
2457549.56921 16.670 0.009 6.21 844.0
2457549.58408 16.636 0.009 6.01 509.0
2457549.59555 16.670 0.009 6.23 458.0
2457549.61066 16.665 0.008 5.61 483.0
2457549.62207 16.665 0.007 5.15 420.0
2457549.63600 16.654 0.007 5.00 411.0
2457549.65005 16.656 0.008 5.50 420.0
2457549.66802 16.672 0.007 4.22 402.0
2457549.68256 16.662 0.007 4.43 414.0
2457549.69966 16.681 0.007 4.43 409.0
2457549.71400 16.657 0.008 4.88 413.0
2457549.72885 16.645 0.007 4.75 407.0
2457549.74386 16.663 0.007 4.16 399.0
2457549.75823 16.685 0.007 4.50 415.0
2457549.77220 16.675 0.007 4.64 418.0
2457549.79198 16.652 0.008 5.05 433.0
2457549.80594 16.663 0.008 5.16 435.0
2457549.81997 16.677 0.008 5.30 445.0
2457549.83398 16.645 0.008 5.17 443.0
2457549.84801 16.661 0.008 5.61 442.0
2457549.86198 16.651 0.009 6.32 455.0
2457549.87596 16.648 0.010 6.61 476.0
2457549.88993 16.648 0.009 6.09 490.0
2457549.90402 16.680 0.010 6.39 516.0
2457549.91800 16.669 0.009 6.35 545.0
2457549.93050 16.639 0.012 7.55 577.0
2457550.56857 16.665 0.010 7.12 894.0
2457550.57870 16.661 0.010 6.65 553.0
2457550.59185 16.672 0.010 6.61 475.0
2457550.60507 16.661 0.008 5.41 462.0
2457550.61610 16.649 0.009 5.81 467.0
2457550.63020 16.666 0.010 6.50 475.0
2457550.64437 16.659 0.009 5.74 468.0
2457550.65853 16.647 0.010 6.67 456.0
2457550.67292 16.667 0.010 6.41 462.0
2457550.68707 16.678 0.008 4.99 447.0
2457550.70614 16.665 0.008 5.22 444.0
2457550.72218 16.659 0.007 4.05 465.0
2457550.74057 16.657 0.008 5.13 490.0
2457550.75606 16.641 0.008 5.23 500.0
2457550.77008 16.661 0.008 5.06 494.0
2457550.78458 16.672 0.007 4.50 523.0
2457550.79849 16.643 0.008 4.90 532.0
2457550.81253 16.667 0.008 5.20 555.0
2457550.82649 16.655 0.009 5.56 571.0
2457550.84057 16.671 0.009 5.43 607.0
2457550.85490 16.642 0.009 5.41 616.0
2457550.86885 16.663 0.009 5.77 625.0
2457550.88284 16.669 0.009 5.71 640.0
2457550.89745 16.655 0.010 6.04 682.0
2457550.91150 16.663 0.010 6.24 678.0
2457550.92540 16.665 0.013 7.54 709.0
2457551.59918 16.652 0.009 6.45 1032.0
2457552.73377 16.633 0.007 5.05 760.0
2457552.78430 16.668 0.008 6.03 797.0
2457553.85862 16.675 0.008 5.86 689.0
2457554.54322 16.666 0.013 6.56 1576.0
2457554.58602 16.651 0.010 5.51 1307.0
2457554.60418 16.642 0.009 5.88 704.0
2457554.62031 16.677 0.010 6.16 711.0
2457554.64169 16.674 0.010 6.20 993.0
2457554.65972 16.674 0.009 5.72 500.0
2457554.68481 16.660 0.008 6.15 494.0
2457554.73108 16.674 0.009 6.10 875.0
2457554.74928 16.678 0.009 5.67 693.0
2457554.78689 16.675 0.009 5.73 1115.0
2457554.88053 16.666 0.009 6.51 736.0
2457555.52558 16.667 0.010 5.46 899.0
2457555.54210 16.642 0.010 5.93 853.0
2457555.55831 16.613 0.014 7.75 1074.0
2457555.57718 16.639 0.009 5.46 703.0
2457555.59309 16.673 0.010 5.82 625.0
2457555.60791 16.654 0.009 5.68 555.0
2457555.62267 16.688 0.010 6.49 594.0
2457555.63786 16.673 0.008 4.93 602.0
2457555.65311 16.641 0.008 5.38 602.0
2457555.66832 16.644 0.008 5.29 599.0
2457555.68365 16.635 0.008 5.25 609.0
2457555.69977 16.652 0.008 4.65 591.0
2457555.71639 16.658 0.009 5.19 551.0
2457555.73147 16.663 0.009 5.56 563.0
2457555.74653 16.655 0.007 4.15 543.0
2457555.76074 16.659 0.007 4.06 554.0
2457555.77481 16.657 0.008 4.66 543.0
2457555.78938 16.687 0.009 5.18 559.0
2457555.80351 16.665 0.008 4.98 534.0
2457555.81803 16.671 0.008 4.53 530.0
2457555.83218 16.675 0.008 5.01 531.0
2457555.85801 16.673 0.008 5.73 497.0
2457555.88103 16.664 0.008 5.33 549.0
2457555.89519 16.675 0.009 5.27 557.0
2457555.90924 16.643 0.008 5.42 594.0
2457557.52826 16.645 0.012 6.36 1050.0
2457557.53015 16.673 0.012 6.42 1037.0
2457557.54478 16.661 0.012 6.33 961.0
2457557.56124 16.646 0.011 5.90 904.0
2457557.57585 16.687 0.010 5.70 847.0
2457557.59223 16.682 0.010 5.49 787.0
2457557.60737 16.677 0.010 5.39 782.0
2457557.62019 16.668 0.009 5.11 745.0
2457557.63495 16.660 0.009 5.18 743.0
2457557.65565 16.658 0.008 4.53 725.0
2457557.67237 16.679 0.008 4.48 712.0
2457557.68544 16.651 0.008 4.52 722.0
2457557.70452 16.632 0.009 5.01 837.0
2457557.72189 16.676 0.010 5.81 836.0
2457557.74036 16.648 0.010 6.07 816.0
2457557.75703 16.650 0.010 6.17 810.0
2457557.78756 16.651 0.010 5.68 779.0
2457557.78965 16.649 0.009 5.53 773.0
2457557.81248 16.656 0.009 6.42 737.0
2457557.83262 16.653 0.009 5.97 763.0
2457557.85027 16.664 0.009 4.87 803.0
2457557.86693 16.663 0.010 5.54 871.0
2457557.88251 16.637 0.010 5.66 898.0
2457557.89816 16.671 0.011 5.96 912.0
2457557.91136 16.659 0.011 6.16 870.0
2457561.51505 16.659 0.013 6.88 1062.0
2457561.52992 16.657 0.012 6.61 1020.0
2457561.57316 16.652 0.012 6.92 857.0
2457561.59007 16.645 0.010 5.51 986.0
2457561.60704 16.679 0.010 5.64 808.0
2457561.62166 16.642 0.009 4.97 753.0
2457561.63671 16.654 0.008 4.53 785.0
2457561.65103 16.662 0.008 4.25 808.0
2457561.67138 16.672 0.008 3.90 1045.0
2457561.68735 16.664 0.009 3.86 1185.0
2457561.70189 16.669 0.009 3.90 1335.0
2457561.72388 16.674 0.008 4.16 731.0
2457561.73904 16.684 0.008 4.06 761.0
2457561.75405 16.677 0.008 4.42 740.0
2457561.76827 16.635 0.008 4.68 763.0
2457561.78285 16.662 0.009 4.90 781.0
2457561.79446 16.671 0.008 4.44 776.0
2457561.80714 16.672 0.009 4.69 901.0
2457561.82272 16.676 0.009 5.02 858.0
2457561.83704 16.649 0.009 5.09 906.0
2457561.85378 16.655 0.010 5.09 1007.0
2457562.51821 16.654 0.013 8.19 614.0
2457562.52827 16.686 0.012 7.07 740.0
2457562.54248 16.667 0.011 6.73 684.0
2457562.55640 16.682 0.013 6.39 1271.0
2457562.57097 16.659 0.011 5.82 1042.0
2457562.58758 16.695 0.012 5.13 1775.0
2457562.60361 16.674 0.010 5.30 1303.0
2457562.62060 16.661 0.010 5.49 1243.0
2457562.64361 16.656 0.008 4.40 1078.0
2457562.66181 16.669 0.009 4.46 1492.0
2457566.52900 16.637 0.010 7.00 569.0
2457566.54326 16.676 0.012 7.68 569.0
2457566.55833 16.652 0.010 6.34 532.0
2457566.57260 16.661 0.010 6.31 539.0
2457566.59578 16.667 0.012 7.79 533.0
2457566.60997 16.661 0.010 6.35 526.0
2457566.63462 16.672 0.010 6.39 501.0
2457566.64885 16.653 0.010 6.47 468.0
2457566.66312 16.652 0.008 5.25 455.0
2457566.67744 16.668 0.008 4.91 451.0
2457566.69224 16.658 0.008 5.11 436.0
2457566.70685 16.682 0.008 5.41 441.0
2457566.72234 16.673 0.010 6.43 449.0
2457566.73652 16.671 0.009 5.68 490.0
2457566.75061 16.674 0.010 6.21 514.0
2457566.76472 16.692 0.011 6.60 508.0
2457566.77925 16.669 0.008 5.32 506.0
2457566.79335 16.654 0.009 5.95 547.0
2457566.80743 16.653 0.010 5.97 594.0
2457566.82158 16.674 0.009 5.43 598.0
2457566.83569 16.654 0.013 7.72 644.0
2457566.84983 16.655 0.015 9.04 671.0
2457566.86390 16.685 0.014 8.06 710.0
2457566.87662 16.697 0.012 7.20 739.0
2457567.50123 16.653 0.011 7.30 689.0
2457567.51584 16.663 0.011 7.00 670.0
2457567.52988 16.646 0.010 6.65 661.0
2457567.54403 16.655 0.010 6.17 639.0
2457567.55881 16.685 0.010 6.30 625.0
2457567.57281 16.664 0.009 5.86 615.0
2457567.58707 16.650 0.009 5.75 625.0
2457567.61039 16.659 0.009 5.79 597.0
2457567.62593 16.656 0.008 4.91 583.0
2457567.64914 16.667 0.007 4.28 564.0
2457567.66392 16.664 0.007 3.94 543.0
2457567.67895 16.665 0.007 3.98 537.0
2457567.69365 16.666 0.008 4.62 546.0
2457567.70821 16.647 0.007 4.17 527.0
2457567.72231 16.663 0.008 4.50 548.0
2457567.73749 16.661 0.008 4.63 567.0
2457567.75145 16.686 0.008 4.68 564.0
2457567.76548 16.652 0.009 5.06 592.0
2457567.77958 16.641 0.009 5.21 593.0
2457567.79378 16.678 0.008 4.62 556.0
2457567.80774 16.678 0.008 4.85 580.0
2457567.82169 16.661 0.008 4.86 563.0
2457567.83574 16.667 0.009 5.06 597.0
2457567.84978 16.657 0.010 6.08 653.0
2457567.86390 16.657 0.010 5.81 691.0
2457567.87963 16.657 0.012 6.36 765.0
2457568.50015 16.697 0.013 7.92 583.0
2457568.56690 16.687 0.010 6.33 489.0
2457568.58069 16.651 0.009 5.73 478.0
2457568.59466 16.676 0.009 5.81 467.0
2457568.60991 16.666 0.009 5.49 452.0
2457568.62388 16.667 0.008 5.18 450.0
2457568.63804 16.667 0.008 5.22 428.0
2457568.66351 16.674 0.008 5.13 427.0
2457568.67866 16.674 0.008 5.06 423.0
2457568.70357 16.667 0.008 4.94 419.0
2457568.71802 16.689 0.010 6.58 439.0
2457568.73248 16.656 0.009 5.66 449.0
2457568.75027 16.659 0.011 6.98 481.0
2457568.76439 16.658 0.011 7.43 505.0
2457568.77853 16.675 0.012 7.46 529.0
2457568.79251 16.652 0.010 6.05 535.0
2457568.80792 16.687 0.009 5.66 545.0
2457568.84360 16.672 0.012 7.26 604.0
2457568.85781 16.654 0.013 7.62 649.0
2457569.51887 16.665 0.011 7.43 619.0
2457569.54140 16.651 0.011 7.26 490.0
2457569.55543 16.677 0.010 6.62 491.0
2457569.56931 16.660 0.009 5.83 480.0
2457569.58344 16.671 0.010 5.95 503.0
2457569.59816 16.652 0.009 5.87 498.0
2457569.61241 16.671 0.008 4.97 477.0
2457569.63769 16.670 0.008 4.90 475.0
2457569.65186 16.672 0.008 4.54 467.0
2457569.67682 16.659 0.007 4.02 476.0
2457569.69288 16.664 0.007 4.31 481.0
2457569.70782 16.667 0.008 4.82 463.0
2457569.72383 16.666 0.008 5.02 467.0
2457569.73816 16.681 0.009 5.67 467.0
2457569.75231 16.669 0.008 5.16 450.0
2457569.76778 16.684 0.010 6.36 495.0
2457569.78195 16.657 0.008 5.52 492.0
2457569.79598 16.688 0.009 5.73 510.0
2457569.81006 16.653 0.009 5.96 552.0
2457569.82522 16.699 0.010 6.10 596.0
2457570.57484 16.684 0.010 7.27 485.0
2457570.57912 16.634 0.009 7.46 563.0
2457570.65784 16.668 0.006 4.77 482.0
2457570.67844 16.689 0.009 6.00 411.0
2457570.69098 16.680 0.008 5.04 418.0
2457570.70517 16.674 0.008 5.08 393.0
2457570.71957 16.656 0.008 5.55 410.0
2457570.73230 16.667 0.008 5.82 407.0
2457570.74883 16.664 0.009 5.78 467.0
2457570.76254 16.698 0.009 6.41 513.0
2457570.78014 16.658 0.008 5.78 436.0
2457570.79462 16.679 0.009 5.68 468.0
2457570.82900 16.666 0.010 6.28 504.0
2457570.84225 16.683 0.010 6.79 482.0
2457570.86093 16.670 0.013 8.28 654.0
2457573.58736 16.655 0.010 6.67 463.0
2457573.60001 16.652 0.009 5.79 450.0
2457573.62247 16.668 0.009 5.59 434.0
2457573.63565 16.663 0.010 6.26 438.0
2457573.65038 16.662 0.008 5.39 422.0
2457573.67634 16.678 0.009 5.70 425.0
2457573.68902 16.668 0.009 5.65 427.0
2457573.70487 16.661 0.009 6.53 433.0
2457573.71757 16.658 0.010 6.68 438.0
2457573.73176 16.665 0.013 8.19 461.0
2457575.50398 16.674 0.012 7.74 504.0
2457575.51795 16.657 0.011 7.34 479.0
2457575.53108 16.671 0.012 7.70 476.0
2457575.54429 16.677 0.009 5.87 462.0
2457575.56743 16.661 0.009 5.63 446.0
2457575.58031 16.668 0.012 7.97 464.0
2457575.60749 16.670 0.011 7.24 467.0
2457575.62013 16.693 0.011 7.51 460.0
2457575.63295 16.650 0.010 6.91 451.0
2457575.65609 16.672 0.008 5.35 437.0
2457575.66992 16.671 0.008 4.99 427.0
2457575.68304 16.665 0.007 4.36 417.0
2457575.69718 16.669 0.007 4.19 409.0
2457575.70976 16.655 0.009 5.80 444.0
2457575.72245 16.646 0.008 5.02 432.0
2457575.73539 16.655 0.008 4.87 430.0
2457575.74824 16.651 0.008 5.13 437.0
2457575.76109 16.667 0.007 4.48 433.0
2457575.77379 16.656 0.008 4.82 451.0
2457575.78667 16.678 0.008 4.63 463.0
2457575.79945 16.675 0.008 4.48 465.0
2457575.81234 16.660 0.008 5.36 474.0
2457575.82493 16.639 0.009 5.67 494.0
2457575.83789 16.634 0.008 4.80 502.0
2457575.84600 16.652 0.008 5.19 523.0
2457576.47511 16.698 0.011 7.08 541.0
2457576.48803 16.688 0.010 6.78 515.0
2457576.50071 16.683 0.009 6.61 519.0
2457576.51347 16.683 0.009 6.29 491.0
2457576.52605 16.664 0.010 6.81 485.0
2457576.53974 16.683 0.009 6.34 441.0
2457576.55252 16.670 0.009 6.23 427.0
2457576.58157 16.652 0.008 5.51 424.0
2457576.60404 16.667 0.007 4.72 419.0
2457576.62608 16.677 0.007 4.63 410.0
2457576.64040 16.657 0.007 3.94 391.0
2457576.65404 16.657 0.007 4.42 397.0
2457576.66803 16.673 0.008 4.82 414.0
2457576.68105 16.654 0.007 4.51 412.0
2457576.70674 16.665 0.008 4.93 410.0
2457576.71935 16.659 0.008 5.30 414.0
2457576.73257 16.660 0.009 6.06 418.0
2457576.74507 16.654 0.008 5.18 416.0
2457576.75778 16.675 0.008 5.28 416.0
2457576.77018 16.661 0.008 5.06 419.0
2457576.78312 16.681 0.008 5.26 428.0
2457576.79616 16.667 0.009 5.67 448.0
2457576.80892 16.665 0.008 4.91 457.0
2457576.82158 16.650 0.009 5.76 482.0
2457576.83421 16.676 0.010 6.80 498.0
2457576.84684 16.658 0.012 7.69 516.0
2457577.52746 16.679 0.010 6.73 484.0
2457577.54270 16.683 0.010 7.16 469.0
2457577.55751 16.666 0.010 6.95 558.0
2457577.57201 16.675 0.008 6.27 531.0
2457577.58660 16.650 0.008 5.77 543.0
2457577.65425 16.686 0.008 5.46 502.0
2457579.59950 16.666 0.008 5.78 480.0
2457579.61354 16.667 0.010 6.69 494.0
2457579.62740 16.668 0.009 5.54 479.0
2457579.64287 16.641 0.007 5.32 466.0
2457579.66854 16.676 0.006 4.63 447.0
2457579.69414 16.653 0.007 5.50 459.0
2457579.70888 16.640 0.006 4.94 439.0
2457579.72255 16.632 0.007 5.53 441.0
2457579.73623 16.659 0.007 4.35 474.0
2457579.74951 16.638 0.009 5.62 460.0
2457579.76342 16.690 0.009 5.87 458.0
2457581.70518 16.688 0.008 5.06 565.0
2457581.72075 16.665 0.008 5.43 551.0
2457581.74576 16.672 0.008 5.35 528.0
2457581.77167 16.656 0.008 5.15 541.0
2457581.78711 16.678 0.008 5.52 563.0
2457581.80189 16.669 0.009 5.92 522.0
2457581.81560 16.682 0.010 6.25 542.0
2457581.82772 16.662 0.010 6.33 554.0
2457581.83664 16.657 0.010 6.77 584.0
2457582.65465 16.662 0.012 7.76 628.0
2457582.69091 16.644 0.009 5.98 531.0
2457582.70435 16.659 0.009 5.61 482.0
2457582.72703 16.660 0.009 5.82 474.0
2457582.77473 16.667 0.007 5.01 497.0
2457583.69157 16.703 0.011 6.23 712.0
2457583.72536 16.686 0.010 5.68 621.0
2457583.73981 16.657 0.010 6.41 583.0
2457583.75357 16.660 0.009 5.69 532.0
2457583.76624 16.667 0.009 5.63 503.0
2457583.77981 16.649 0.009 5.85 548.0
2457583.81015 16.660 0.012 7.37 554.0
2457584.49792 16.653 0.010 5.82 658.0
2457584.51057 16.695 0.012 6.86 660.0
2457584.52348 16.653 0.012 6.86 652.0
2457584.53610 16.658 0.009 5.75 631.0
2457584.54914 16.669 0.009 5.42 621.0
2457584.56209 16.674 0.011 6.37 638.0
2457584.57480 16.666 0.010 5.85 629.0
2457584.58746 16.674 0.011 6.24 609.0
2457584.60031 16.666 0.009 5.15 579.0
2457584.61322 16.682 0.009 5.20 581.0
2457584.62642 16.655 0.009 5.26 574.0
2457584.64036 16.672 0.010 5.33 657.0
2457584.65360 16.665 0.009 5.26 565.0
2457584.66628 16.646 0.008 4.52 550.0
2457584.67895 16.679 0.009 5.12 564.0
2457584.69154 16.716 0.010 5.77 569.0
2457584.70434 16.664 0.009 5.11 571.0
2457584.71717 16.675 0.010 5.68 586.0
2457584.72992 16.677 0.009 5.29 588.0
2457584.75318 16.644 0.009 5.63 603.0
2457584.76736 16.654 0.009 5.77 609.0
2457584.78025 16.657 0.009 5.56 620.0
2457584.79296 16.651 0.010 6.06 633.0
2457584.80653 16.639 0.010 6.13 646.0
2457584.81960 16.663 0.011 6.83 619.0
2457584.82636 16.669 0.010 6.21 581.0
2457589.46664 16.716 0.016 6.99 1452.0
2457589.48211 16.712 0.016 7.59 1029.0
2457589.49593 16.635 0.013 6.61 973.0
2457589.51076 16.669 0.013 6.51 941.0
2457589.52377 16.675 0.012 6.13 940.0
2457589.54137 16.657 0.010 5.64 897.0
2457589.55417 16.664 0.011 5.61 893.0
2457589.56696 16.657 0.011 5.87 902.0
2457589.58019 16.675 0.011 5.85 903.0
2457589.59497 16.675 0.010 5.14 909.0
2457589.60822 16.657 0.010 5.30 931.0
2457589.62452 16.655 0.010 4.92 899.0
2457589.64219 16.655 0.009 4.46 822.0
2457589.65742 16.673 0.010 5.16 833.0
2457589.66953 16.662 0.011 5.75 859.0
2457589.68220 16.664 0.010 5.66 843.0
2457589.69504 16.668 0.009 4.83 851.0
2457589.70768 16.626 0.011 5.73 885.0
2457589.72061 16.646 0.010 5.21 870.0
2457589.74150 16.668 0.011 5.82 923.0
2457589.75410 16.692 0.013 6.48 967.0
2457589.76702 16.677 0.015 7.24 1048.0
2457589.77975 16.684 0.011 5.49 1062.0
2457589.79240 16.670 0.011 5.42 1125.0
2457589.80454 16.640 0.012 5.93 1187.0
2457590.46858 16.695 0.014 7.30 940.0
2457590.48165 16.672 0.011 6.51 781.0
2457590.49401 16.691 0.009 5.62 744.0
2457590.50688 16.656 0.009 5.30 731.0
2457590.51966 16.670 0.009 5.04 719.0
2457590.53204 16.671 0.009 5.18 729.0
2457590.54464 16.671 0.008 4.74 779.0
2457590.55708 16.665 0.008 4.42 692.0
2457590.57013 16.660 0.008 4.24 696.0
2457590.58319 16.659 0.007 4.10 662.0
2457590.59636 16.647 0.007 3.89 688.0
2457590.61017 16.673 0.008 4.55 667.0
2457590.62596 16.666 0.008 4.17 626.0
2457590.64161 16.673 0.008 4.01 620.0
2457590.65449 16.629 0.008 4.69 627.0
2457590.66730 16.653 0.008 4.81 633.0
2457590.67975 16.659 0.008 5.03 630.0
2457590.69247 16.638 0.008 5.27 618.0
2457590.70503 16.663 0.009 5.30 627.0
2457590.71776 16.663 0.008 4.99 655.0
2457590.73014 16.679 0.009 5.21 637.0
2457590.75726 16.665 0.010 5.65 738.0
2457590.80293 16.663 0.012 6.44 886.0
2457591.47372 16.654 0.010 7.36 859.0
2457591.50001 16.657 0.009 5.88 982.0
2457591.52001 16.665 0.010 5.66 979.0
2457591.53509 16.686 0.011 5.97 698.0
2457591.54812 16.668 0.011 5.98 1047.0
2457591.56808 16.659 0.011 5.43 1347.0
2457593.46803 16.681 0.012 6.86 766.0
2457593.48217 16.666 0.010 6.63 459.0
2457593.49480 16.671 0.009 6.32 447.0
2457593.50726 16.674 0.009 5.72 450.0
2457593.52990 16.674 0.009 5.92 439.0
2457593.54248 16.650 0.007 4.65 401.0
2457593.56410 16.660 0.008 5.41 421.0
2457593.57640 16.670 0.007 4.58 410.0
2457593.58893 16.677 0.008 4.94 414.0
2457593.60771 16.682 0.008 5.21 427.0
2457593.62256 16.654 0.009 5.66 431.0
2457593.63507 16.662 0.008 5.37 434.0
2457593.64781 16.657 0.008 4.89 427.0
2457593.66054 16.656 0.008 4.79 430.0
2457593.67303 16.661 0.008 4.78 427.0
2457593.68534 16.654 0.007 4.39 421.0
2457593.69771 16.659 0.007 4.77 428.0
2457593.71055 16.651 0.008 4.77 438.0
2457593.72308 16.652 0.007 4.99 426.0
2457593.73645 16.656 0.007 4.57 425.0
2457593.74894 16.679 0.008 4.90 435.0
2457593.76138 16.687 0.008 5.03 443.0
2457593.77383 16.669 0.007 4.91 456.0
2457593.78640 16.669 0.008 5.47 482.0
2457593.79423 16.664 0.008 5.04 494.0
2457593.80215 16.689 0.009 5.86 520.0
2457595.50971 16.655 0.012 7.55 520.0
2457595.52213 16.666 0.012 7.41 506.0
2457595.57055 16.681 0.013 8.24 516.0
2457595.60419 16.643 0.012 8.17 496.0
2457595.63979 16.663 0.011 7.36 489.0
2457595.70662 16.653 0.011 6.90 529.0
2457596.46903 16.640 0.009 5.46 681.0
2457596.48203 16.645 0.007 5.35 482.0
2457596.49919 16.670 0.008 5.32 442.0
2457596.51394 16.664 0.007 4.56 417.0
2457596.53584 16.663 0.006 4.02 409.0
2457596.54823 16.663 0.006 4.04 413.0
2457596.57409 16.678 0.007 4.00 407.0
2457596.58671 16.657 0.007 4.14 408.0
2457596.60869 16.655 0.006 3.78 792.0
2457597.56689 16.666 0.007 4.63 783.0
2457599.46921 16.652 0.015 8.03 914.0
2457599.48162 16.676 0.011 6.17 591.0
2457599.50847 16.691 0.010 6.04 515.0
2457599.53663 16.687 0.010 6.07 488.0
2457599.54903 16.680 0.012 7.26 506.0
2457599.57595 16.651 0.011 6.91 471.0
2457599.58988 16.687 0.010 6.12 446.0
2457599.62023 16.670 0.009 5.78 433.0
2457599.63333 16.660 0.009 5.44 443.0
2457599.65365 16.666 0.009 5.08 443.0
2457599.68539 16.684 0.009 5.84 450.0
2457599.71427 16.671 0.009 5.22 450.0
2457599.73072 16.672 0.008 4.58 454.0
2457599.74333 16.691 0.009 5.03 459.0
2457599.75586 16.673 0.008 5.13 462.0
2457599.76851 16.692 0.009 5.13 471.0
2457599.78082 16.658 0.008 5.25 478.0
2457599.79357 16.671 0.009 5.98 503.0
2457600.47661 16.710 0.013 7.75 555.0
2457600.49086 16.685 0.012 7.28 509.0
2457600.51745 16.692 0.011 6.75 495.0
2457600.54562 16.676 0.010 6.25 487.0
2457600.55825 16.688 0.010 5.81 482.0
2457600.58249 16.665 0.011 6.65 495.0
2457600.61205 16.673 0.011 6.60 478.0
2457600.64094 16.657 0.008 5.34 424.0
2457600.65328 16.671 0.010 6.36 440.0
2457600.67505 16.663 0.008 5.48 430.0
2457600.68764 16.662 0.009 5.61 448.0
2457600.70002 16.670 0.010 6.45 457.0
2457600.74452 16.660 0.010 7.00 833.0
2457600.77402 16.669 0.010 6.80 763.0
2457601.53400 16.670 0.006 4.77 658.0
2457601.71216 16.654 0.008 5.56 406.0
2457601.73858 16.666 0.009 5.98 430.0
2457601.75096 16.659 0.008 5.80 433.0
2457601.76340 16.671 0.010 6.64 456.0
2457601.77592 16.684 0.012 7.79 479.0
2457602.46929 16.689 0.013 6.57 936.0
2457602.48209 16.664 0.010 6.39 545.0
2457602.49465 16.665 0.010 6.48 516.0
2457602.51546 16.676 0.011 6.73 498.0
2457602.52787 16.665 0.010 6.52 484.0
2457602.54021 16.686 0.010 6.10 472.0
2457602.55280 16.692 0.011 6.88 487.0
2457602.56580 16.682 0.010 6.37 469.0
2457602.57922 16.687 0.009 5.60 450.0
2457602.59225 16.706 0.009 5.52 454.0
2457602.61430 16.681 0.008 5.18 446.0
2457602.63623 16.683 0.009 5.47 457.0
2457602.64915 16.644 0.009 5.65 452.0
2457602.66166 16.654 0.008 5.45 452.0
2457602.67457 16.672 0.008 4.87 445.0
2457602.68701 16.682 0.009 5.80 457.0
2457602.69933 16.671 0.009 5.44 460.0
2457602.71187 16.677 0.009 5.89 470.0
2457602.72680 16.703 0.013 7.78 506.0
2457602.73925 16.663 0.011 7.35 523.0
2457602.75161 16.689 0.011 7.00 530.0
2457602.76414 16.698 0.012 6.90 554.0
2457602.77520 16.662 0.011 6.72 552.0
2457603.46972 16.658 0.011 5.83 815.0
2457603.48243 16.665 0.008 5.25 449.0
2457603.49486 16.665 0.008 5.39 438.0
2457603.50729 16.685 0.009 5.68 444.0
2457603.51985 16.659 0.008 5.19 431.0
2457603.54132 16.673 0.007 4.33 416.0
2457603.55419 16.676 0.008 4.76 424.0
2457603.57604 16.669 0.008 4.76 422.0
2457603.58926 16.676 0.008 5.52 421.0
2457603.60198 16.656 0.008 4.95 423.0
2457603.61480 16.673 0.008 4.80 412.0
2457603.62741 16.685 0.008 4.90 414.0
2457603.63986 16.673 0.007 4.40 401.0
2457603.65247 16.665 0.008 4.85 402.0
2457603.66493 16.663 0.007 4.55 403.0
2457603.67738 16.677 0.007 4.65 402.0
2457603.68974 16.672 0.007 4.63 397.0
2457603.70210 16.674 0.008 5.08 415.0
2457603.71718 16.676 0.008 5.30 423.0
2457603.72961 16.663 0.009 5.71 431.0
2457603.74236 16.667 0.009 5.66 430.0
2457603.75483 16.658 0.009 5.68 441.0
2457603.76721 16.669 0.009 5.93 448.0
2457603.77962 16.672 0.009 5.78 469.0
2457604.47730 16.676 0.012 7.38 547.0
2457604.49332 16.679 0.009 5.83 492.0
2457604.50572 16.668 0.010 6.24 495.0
2457604.51817 16.648 0.012 7.64 516.0
2457604.53069 16.657 0.008 4.90 481.0
2457604.54302 16.685 0.007 4.39 463.0
2457604.55548 16.659 0.007 4.61 466.0
2457604.56877 16.669 0.007 4.18 445.0
2457604.58235 16.671 0.007 4.50 434.0
2457604.59555 16.661 0.008 5.40 421.0
2457604.60824 16.692 0.009 5.80 412.0
2457604.62087 16.665 0.008 5.20 404.0
2457604.63360 16.670 0.008 5.28 400.0
2457604.64656 16.656 0.008 5.13 385.0
2457604.65954 16.666 0.008 5.06 387.0
2457604.67201 16.662 0.008 5.07 394.0
2457604.68447 16.666 0.008 4.94 396.0
2457604.69693 16.671 0.007 4.63 400.0
2457604.70957 16.668 0.008 5.08 421.0
2457604.72226 16.681 0.007 4.68 421.0
2457604.73476 16.643 0.008 5.31 433.0
2457604.74775 16.676 0.008 5.35 438.0
2457604.76044 16.678 0.008 5.34 443.0
2457605.47211 16.684 0.010 6.16 590.0
2457605.48456 16.681 0.009 5.88 441.0
2457605.49700 16.685 0.008 5.43 430.0
2457605.51426 16.657 0.009 5.66 430.0
2457605.52680 16.672 0.008 5.03 428.0
2457605.53943 16.670 0.008 5.28 423.0
2457605.56149 16.660 0.007 4.54 407.0
2457605.57858 16.676 0.009 5.68 421.0
2457605.60035 16.690 0.010 6.24 441.0
2457605.61296 16.667 0.009 5.34 434.0
2457605.62554 16.676 0.009 5.59 440.0
2457605.63802 16.668 0.008 5.16 435.0
2457605.65077 16.691 0.008 5.35 439.0
2457605.66328 16.686 0.008 5.31 446.0
2457605.67595 16.667 0.009 5.65 450.0
2457605.68844 16.686 0.009 5.91 457.0
2457605.70081 16.677 0.009 5.51 458.0
2457605.71316 16.669 0.010 6.09 475.0
